label,sublabel,description,styles,bgcolor
燃やさないごみ,,,img/moyasanai02.svg,#733b96
容器包装プラスチック類,,,img/shigen02.svg,#77ae1f
燃やすごみ,,,img/moyasu02.svg,#ea3b13
ペットボトル,,,img/bin02.svg,#2dc7aa
資源ごみ,,,img/bin02.svg,#733b96
有害・危険ごみ,,,img/bin02.svg,#ea3b13
